Date,Open,High,Low,Close,Volume
2016-01-04,762.2,762.2,747.54,759.44,3352912
2016-01-05,764.1,769.2,755.65,761.53,2260795
2016-01-06,750.37,765.73,748.0,759.33,2410301
2016-01-07,746.49,755.31,735.28,741.0,3156563
2016-01-08,747.8,750.12,728.92,730.91,2375348
2016-01-11,731.95,735.08,719.56,733.07,2544806
2016-01-12,740.75,748.34,736.43,745.34,2340753
2016-01-13,749.34,753.0,716.78,719.57,2554586
2016-01-14,724.44,739.89,705.0,731.39,2755725
2016-01-15,709.99,724.16,701.51,710.49,3777815
2016-01-19,720.15,725.35,709.85,719.08,2408193
2016-01-20,705.9,726.95,687.78,718.56,4114182
2016-01-21,720.17,737.67,711.11,726.67,2594281
2016-01-22,742.0,748.56,740.5,745.46,2350965
2016-01-25,743.84,752.46,732.5,733.62,2259778
2016-01-26,735.21,739.46,726.97,733.79,1543054
2016-01-27,735.89,735.89,713.45,717.58,2082928
2016-01-28,738.19,751.16,730.6,748.3,3093589
2016-01-29,748.96,765.1,744.2,761.35,3759222
2016-02-01,771.26,777.59,761.38,770.77,5102641
2016-02-02,800.5,810.35,780.6,780.91,6776535
2016-02-03,786.28,791.43,736.26,749.38,6543977
2016-02-04,744.59,745.24,722.6,730.03,5214827
2016-02-05,725.5,726.72,700.14,703.76,5444953
2016-02-08,687.68,704.52,682.01,704.16,4438257
2016-02-09,692.95,720.96,688.5,701.02,4197924
2016-02-10,711.79,723.22,705.39,706.85,3011661
2016-02-11,696.34,712.32,691.19,706.36,3227256
2016-02-12,712.21,716.0,701.58,706.89,2317193
2016-02-16,718.65,722.88,710.18,717.64,2151167
2016-02-17,727.0,733.76,716.61,731.97,2437275
2016-02-18,733.96,736.0,715.55,717.51,2330509
2016-02-19,715.9,724.03,713.12,722.11,1721784
2016-02-22,729.51,734.84,723.45,729.05,1850912
2016-02-23,726.1,730.9,715.67,717.29,2053583
2016-02-24,710.61,721.22,702.02,720.9,1833671
2016-02-25,722.93,729.51,713.23,729.12,1798643
2016-02-26,733.6,736.16,721.94,724.86,2120631
2016-02-29,721.0,730.6,716.84,717.22,2237474
2016-03-01,721.3,742.33,718.64,742.17,3001329
2016-03-02,742.87,743.12,733.25,739.48,1781343
2016-03-03,739.48,741.0,729.63,731.59,2025353
2016-03-04,734.8,735.0,725.62,730.22,2421300
